date,temp_max,temp_min,temp_mean,precipitation
1970,12.602465753424667,4.966027397260291,8.750136986301413,611.5
1971,13.902465753424678,4.6391780821917905,9.302739726027426,533.3
1972,12.816393442622939,4.290983606557404,8.515027322404364,532.9
1973,13.541095890410986,4.8682191780821995,9.169315068493177,498.8
1974,13.883835616438375,5.802739726027426,9.789589041095894,647.1
1975,14.054246575342518,5.766575342465785,9.853150684931506,456.2
1976,14.192349726776001,5.087158469945393,9.768306010928995,370.5
1977,13.677534246575362,5.612602739726071,9.621643835616453,665.1
1978,12.712328767123324,4.727945205479443,8.693150684931538,605.8
1979,13.286301369863054,4.7841095890411225,8.861643835616462,596.8
1980,12.84316939890715,4.816120218579272,8.667213114754134,505.8
1981,13.129589041095926,5.144383561643849,9.028493150684938,775.1
1982,13.921095890410982,5.4638356164383595,9.554246575342518,499.3
1983,14.020821917808235,5.630958904109605,9.698082191780827,538.9
1984,12.586065573770497,4.907377049180354,8.551366120218574,565.0
1985,12.528767123287707,3.831780821917846,8.040547945205503,512.0
1986,13.086849315068491,4.740821917808205,8.754246575342506,742.3
1987,12.244657534246585,4.672054794520591,8.24356164383562,690.8
1988,13.917759562841582,6.0560109289617685,9.841530054644807,746.9
1989,14.654520547945197,5.967397260274026,10.161369863013704,538.5
1990,14.822739726027407,5.8410958904109975,10.166849315068475,519.0
1991,13.660000000000025,4.852328767123311,9.161643835616474,394.1
1992,14.282786885245912,5.859562841530078,9.906830601092906,706.8
1993,14.150684931506873,5.40465753424661,9.53397260273971,528.7
1994,15.208493150684944,6.7495890410959305,10.792602739726078,588.9
1995,13.95315068493153,5.955616438356174,9.758630136986312,758.1
1996,12.30546448087432,4.321311475409857,8.13251366120221,515.1
1997,14.417534246575372,5.535342465753445,9.75315068493154,516.7
1998,14.308219178082197,6.027671232876742,10.024109589041132,599.8
1999,14.684657534246583,6.2726027397260395,10.221643835616419,559.6
2000,15.080874316939912,6.718306010928984,10.716666666666697,554.8
2001,14.263561643835658,5.858904109589048,9.896438356164424,613.4
2002,14.629589041095926,6.273424657534292,10.310958904109611,806.1
2003,15.721095890410993,5.675616438356201,10.573698630137017,410.4
2004,14.213661202185847,5.677322404371637,9.794808743169426,552.7
2005,14.402465753424678,5.454794520547978,9.799726027397242,575.1
2006,14.94575342465754,6.003561643835667,10.240000000000066,617.5
2007,15.090958904109584,6.263287671232888,10.5523287671233,733.1
2008,14.825683060109327,6.141803278688542,10.267486338797823,571.4
2009,14.676712328767167,5.753150684931541,10.06164383561645,556.6
2010,13.199452054794563,4.873424657534258,8.916712328767176,744.2
2011,15.65890410958906,6.0553424657534265,10.647397260273976,519.6
2012,15.062021857923526,5.821857923497305,10.328961748633901,539.0
2013,13.878630136986317,5.79479452054801,9.683561643835617,660.3
2014,15.836986301369905,7.003013698630184,11.245479452054838,538.6
2015,15.872328767123292,6.470410958904097,11.079726027397271,448.1
2016,14.824863387978155,6.18606557377052,10.33743169398906,550.8
2017,14.99643835616439,6.159726027397312,10.395068493150688,628.9
2018,16.89698630136985,6.976986301369891,11.74219178082194,432.09999999999997
2019,16.160273972602738,6.477534246575374,11.207671232876748,490.7
2020,16.210928961748664,6.56666666666672,11.319398907103846,494.1
